,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
1644,2012-10-12,-0.012762838713234286,0.007698887938408885,0.036919338255911795,0.3333333333333333
1645,2012-10-11,-0.003160333321807639,-0.0008572653236176414,0.022226372805379115,0.22222222222222227
1646,2012-10-10,0.007536384334839757,-0.004230118443316473,-0.012623490669593812,1.0
1647,2012-10-09,0.013901103476993509,0.008982035928143749,-0.004757983347058379,0.6666666666666669
1648,2012-10-08,0.009860897085956328,0.01891659501289758,-0.024525893508388144,
1649,2012-10-05,0.012299771167048132,0.0056228373702421714,-0.010442657795028145,0.7999999999999998
1650,2012-10-04,0.002878745837957888,0.005605864596808926,0.023212280044926897,0.7999999999999998
1651,2012-10-03,-0.008545239237390692,-0.014243820695433592,0.012038151680711283,-0.1666666666666666
1652,2012-10-02,-0.013077492190497012,-0.015221987315010548,0.02056387829161634,1.0
1653,2012-10-01,-0.00903214319952876,-0.0184409052808046,0.0005547850208043279,0.0
1654,2012-09-28,-0.0189795694876972,-0.04142259414225935,0.009066868152625689,-0.1666666666666666
1655,2012-09-27,-0.012271325796505708,-0.018220338983050834,-0.004057917550493516,-0.25000000000000006
1656,2012-09-26,-0.002942738654298103,-0.010429703796412183,-0.03136547994592162,-0.625
1657,2012-09-25,-0.0035962386210096637,-0.024999999999999977,-0.04897995075624335,-0.1666666666666666
1658,2012-09-24,0.00013019924594023167,-0.023083264633141067,-0.07826238356402898,-0.25000000000000006
1659,2012-09-21,0.01704759863510064,0.009676062263357191,-0.04441702652683522,-0.20000000000000004
1660,2012-09-20,0.017969110607919433,0.003821656050955408,-0.02125970359915311,-0.11111111111111106
1661,2012-09-19,0.022433158634973704,0.025085034013605435,0.009229676961306284,-0.3333333333333333
1662,2012-09-18,0.019368254144875866,0.03642524354087249,0.022702991452991556,-0.11111111111111106
1663,2012-09-17,0.019460659721252493,0.01893939393939391,0.017212012550425832,0.11111111111111122
1664,2012-09-14,0.02338046931767985,0.01621852326077674,0.014407158836689034,-0.10000000000000009
1665,2012-09-13,0.02037112050131101,0.015886646629454746,0.013309352517985647,-0.18181818181818185
1666,2012-09-12,0.01602513970452313,0.034883720930232634,-0.004696499778467002,-0.10000000000000009
1667,2012-09-11,0.027034435923520755,0.04033318719859719,-0.004995094104005016,0.0
1668,2012-09-10,0.015630318847157584,0.04033318719859719,0.005217234865521258,-0.1666666666666666
1669,2012-09-07,-0.004172225198835184,0.005615550755939636,0.004879812036869748,-0.0833333333333333
1670,2012-09-06,-0.0038994926334684657,0.017060367454068266,0.026842584167424827,-0.1666666666666666
1671,2012-09-05,-0.0032243662880104464,-0.00218150087260038,0.017147523135547092,-0.10000000000000009
1672,2012-09-04,-0.0017903123417428019,0.0013181019332160625,-0.00776508389860768,0.1999999999999999
1673,2012-09-03,,,-0.013021762397431394,
1674,2012-08-31,-0.0021224062427042285,-0.005190311418685164,-0.032229658330397995,0.1999999999999999
1675,2012-08-30,-0.0026820655443035926,-0.022852306390181938,-0.017647058823529446,0.1999999999999999
1676,2012-08-29,-0.0054227045475379754,-0.03253062948880452,-0.002137513359458451,0.0
1677,2012-08-28,-0.004739570476425433,-0.03720930232558135,0.0056507310072653125,0.11111111111111122
1678,2012-08-27,-0.009718612272573167,-0.024733475479744065,0.017927572606669058,0.11111111111111122
1679,2012-08-24,0.005634796248838316,-0.0012919896640825833,0.0008027829810008332,0.0
1680,2012-08-23,0.006610204503201798,0.024848746758859088,0.014731134206958837,-0.09090909090909087
1681,2012-08-22,0.009805178159446445,0.0046948356807511495,0.012624886466848326,-0.18181818181818185
1682,2012-08-21,0.00874191781601442,0.008982035928143749,0.017233518738032284,-0.10000000000000009
1683,2012-08-20,0.009218725491594108,0.009482758620689759,0.02758936755270399,0.0
1684,2012-08-17,0.0023319498523811434,0.003445305770887246,0.020850631977119706,0.09999999999999995
1685,2012-08-16,0.0019269498940216955,-0.00043122035360075735,0.01605758582502764,0.22222222222222227
1686,2012-08-15,0.006920241527186053,0.0030030030030030156,0.019427402862985717,0.11111111111111122
1687,2012-08-14,0.010661088106740229,0.012570437798006031,0.03245954386296955,1.0
1688,2012-08-13,0.027353619685817794,0.009536194191590762,0.037622056289488864,2.3333333333333335
1689,2012-08-10,0.01969995564055756,0.026907807675341833,0.051324342679732286,1.2499999999999998
1690,2012-08-09,0.01597171185596608,0.02363238512035007,0.0491515506143943,0.28571428571428553
1691,2012-08-08,0.00646805315931193,0.008275261324041713,0.033750733711602456,-0.28571428571428575
1692,2012-08-07,0.0036438087971923812,-0.011622901420576821,0.01476588303866326,-0.5
1693,2012-08-06,0.0036395720745561163,-0.034144259496372203,0.0014574426739214095,-0.4285714285714286
1694,2012-08-03,0.027761719363010594,-0.021048109965635824,0.010544988666601038,-0.12499999999999993
1695,2012-08-02,0.030612246422834128,-0.004385964912280764,0.02005787845524404,-0.12499999999999993
1696,2012-08-01,0.02575304327222105,0.04748982360922663,0.024176698835936646,-0.25000000000000006
1697,2012-07-31,0.017345156128426173,0.054421768707482956,0.028480063955231425,0.0
1698,2012-07-30,-0.011979571525088818,0.02881205673758875,-0.02150433944069435,0.14285714285714277
1699,2012-07-27,-0.02557883773606885,-0.00218150087260038,-0.03374795101725967,0.3333333333333334
1700,2012-07-26,-0.01853202599040761,-0.03747795414462087,-0.011992529244077448,0.14285714285714277
1701,2012-07-25,-0.002334451101113222,-0.028934677772906627,-0.012044624345937536,-0.12499999999999993
1702,2012-07-24,0.004541098415038763,-0.007101642254771422,0.03772640848594012,0.7500000000000001
1703,2012-07-23,0.031240323998147808,0.034467120181405804,0.04651866801210898,-0.25000000000000006
1704,2012-07-20,0.023477398623713,0.04613978985838273,0.045314426633785564,-0.12499999999999993
1705,2012-07-19,0.016602057551811527,0.04981549815498164,0.04703328509406669,0.14285714285714277
1706,2012-07-18,0.0005026017029328758,0.025512528473804204,0.03737153534724394,-0.4285714285714286
1707,2012-07-17,0.001564968331536984,0.0212765957446808,0.023443147784777404,0.3333333333333334
1708,2012-07-16,-0.023648772209583807,-0.013870246085011287,0.004956629491945371,0.3333333333333334
1709,2012-07-13,-0.023490958856244346,-0.024713150926743102,-0.01627008338417743,0.0
1710,2012-07-12,-0.017777777777777757,-0.052078774617067884,-0.009969167523124347,-0.12499999999999993
1711,2012-07-11,-0.007244940653145634,-0.04082528533801579,0.004043965159684784,0.0
1712,2012-07-10,0.018464574624845992,-0.0026929982046679656,0.029446157117040614,0.4999999999999999
1713,2012-07-09,0.027081831290555115,0.0503027480204938,0.05753306807183577,2.5
1714,2012-07-06,0.040364652346086535,0.06454630495790471,0.0701715794104707,0.3333333333333334
1715,2012-07-05,0.03912973997214808,0.07213114754098356,0.06082939170608295,-0.14285714285714296
1716,2012-07-04,,,0.043714634416953266,
1717,2012-07-03,0.02042100531875046,0.05736940298507465,0.04577147998200622,-0.3333333333333333
1718,2012-07-02,0.0023530831422709443,0.01297497683039857,0.024566148298399898,-0.6
1719,2012-06-29,-0.017396765794119615,-0.032229185317815524,0.015981224854716054,0.1999999999999999
1720,2012-06-28,-0.02801832052075046,-0.03882618510158011,-0.03169316716802754,0.16666666666666682
1721,2012-06-27,-0.023133035402244078,-0.02658111824014674,-0.05131761442441056,0.0
1722,2012-06-26,-0.0055124327706679655,0.015391791044776039,-0.06618962432915927,-0.1666666666666666
1723,2012-06-25,-0.002768528409672755,0.013164080865068225,-0.06811081024786494,0.0
1724,2012-06-22,0.031036976758335336,0.040224508886810076,-0.022474270111321158,-0.25000000000000006
1725,2012-06-21,0.025649159378257153,0.032634032634032605,-0.019150272080368336,-0.14285714285714296
1726,2012-06-20,0.027020009164502732,0.006032482598607843,0.00042109695757454736,0.0
1727,2012-06-19,0.012913737440786811,-0.028933092224231488,-0.013560715019519286,0.0
1728,2012-06-18,0.01073011962068145,-0.04059539918809211,-0.006780014603108435,1.0
1729,2012-06-15,-0.0009649356076434918,-0.03875619648490324,-0.021903787103377693,0.7500000000000001
1730,2012-06-14,0.030001400113564877,-0.010478359908883846,-0.02962508938604562,0.1999999999999999
1731,2012-06-13,0.024346310462061264,0.003275620028076756,0.011955504730221497,0.0
1732,2012-06-12,0.03705731876178341,0.03606557377049178,0.004084625052366993,0.0
1733,2012-06-11,0.003908784841243878,0.02885062819916245,0.002668308702791514,0.3333333333333334
1734,2012-06-08,0.001553587339786451,0.01622486288848265,-0.03136750445280033,0.6666666666666669
1735,2012-06-07,-0.03436619718309859,-0.00861678004535153,-0.06384428223844285,0.0
1736,2012-06-06,-0.030874137538858176,-0.039946140035906665,-0.09179111576143814,-0.3333333333333333
1737,2012-06-05,-0.03238171785633678,-0.021062271062271102,-0.07208837253594902,-0.5714285714285715
1738,2012-06-04,-0.006362230041252199,-0.00045682960255831717,-0.03375083660005738,-0.625
1739,2012-06-01,-0.002051716539262337,0.00045871559633018396,-0.007150449318774712,-0.28571428571428575
1740,2012-05-31,0.012407966020561023,-0.024154589371980707,0.009312596006144383,-0.14285714285714296
1741,2012-05-30,0.017048227640017552,0.02129629629629617,-0.010832705350414388,0.16666666666666682
1742,2012-05-29,0.0119766292479216,-0.05790838375108037,-0.012649863117152868,0.3333333333333334
1743,2012-05-28,,,-0.015880562951692677,
1744,2012-05-25,-0.004498649212621325,-0.0554352533564314,-0.02745098039215684,-0.12499999999999993
1745,2012-05-24,-0.01063286193059699,-0.0645431684828164,-0.018309598668392862,-0.12499999999999993
1746,2012-05-23,-0.01671448638632348,-0.029812606473594516,-0.025482980680772732,-0.25000000000000006
1747,2012-05-22,-0.0419475089725423,-0.04969749351771833,-0.02755687072313671,-0.14285714285714296
1748,2012-05-21,-0.039208900604516574,-0.01793339026473107,-0.01958989381179056,0.14285714285714277
1749,2012-05-18,-0.021984674216362247,-0.04483471074380169,-0.017445029983645298,0.0
1750,2012-05-17,-0.023870305164319223,0.013698630136986314,-0.010468821119708616,0.14285714285714277
1751,2012-05-16,-0.022502848461830736,0.014205768402927175,-0.013141084139441483,-0.12499999999999993
1752,2012-05-15,-0.01125081276163609,-0.005110732538330536,-0.007991282237559114,0.16666666666666682
1753,2012-05-14,-0.024088939353651775,0.008928571428571465,-0.019335293593513336,0.6
1754,2012-05-11,-0.03404351603368107,-0.0024875621890548204,-0.04735062006764381,0.4000000000000001
1755,2012-05-10,-0.029726076129491266,-0.027549342105263226,-0.060850188549880085,0.3333333333333334
1756,2012-05-09,-0.02023092441303133,-0.04365565075479397,-0.05944653228561662,-0.14285714285714296
1757,2012-05-08,-0.024343314852557675,-0.055843637814120405,-0.042406143344709886,-0.28571428571428575
1758,2012-05-07,-0.006156307797963775,-0.060714285714285623,-0.01654584221748399,-0.28571428571428575
1759,2012-05-04,0.008391891503192644,-0.03485576923076927,-0.003926925046952311,-0.3333333333333333
1760,2012-05-03,0.02456792822732876,-0.022790883646541395,0.0088754847048686,-0.12499999999999993
1761,2012-05-02,0.02263400074617589,-0.01719999999999999,0.012089810017271206,0.0
1762,2012-05-01,0.018011940255199328,0.016579053780833002,0.015151515151515152,0.7500000000000001
1763,2012-04-30,0.016717987450615836,0.01047964530431284,0.005838914648806516,1.2499999999999998
1764,2012-04-27,0.004050235365466365,0.015770319450060678,-0.001634549208534048,1.0
1765,2012-04-26,-0.013524784653216142,0.028838342810722877,0.0006048561306488653,0.4000000000000001
1766,2012-04-25,-0.0019203108946829817,0.017073170731707242,-0.006622516556291357,-0.4285714285714286
1767,2012-04-24,0.00602800907850277,0.01294498381877024,-0.004445204308428878,-0.4285714285714286
1768,2012-04-23,-0.007703893745360604,-0.004834810636583441,-0.024013434089000835,-0.4285714285714286
1769,2012-04-20,0.011959642598829692,0.0,-0.02518530997304578,-0.375
1770,2012-04-19,0.023399902868327684,-0.004419445560466028,-0.01298811544991512,-0.12499999999999993
1771,2012-04-18,-0.009123413077644568,-0.02940007945967429,-0.02010386999497396,-0.12499999999999993
1772,2012-04-17,-0.01945686786647111,-0.021894904458598752,-0.010797342192691123,0.0
1773,2012-04-16,-0.008021289829066552,-0.004786597526924651,-0.02005777961205123,0.3333333333333334
1774,2012-04-13,-0.031406350621687146,-0.027908805031446573,-0.03395112350336232,0.14285714285714277
1775,2012-04-12,-0.04255873937617169,-0.04837461300309598,-0.029036193574623892,0.0
1776,2012-04-11,-0.018651444475210676,-0.018202943454686246,-0.010031244861042583,0.0
1777,2012-04-10,-0.0037269738171199604,-0.01619121048573638,0.002150715526511747,0.1999999999999999
1778,2012-04-09,-0.004575242459388542,-0.038505528021349655,0.002713592632184839,0.4000000000000001
1779,2012-04-06,,,,3.0
1780,2012-04-05,0.0006088409367655872,-0.03051996985681985,0.0053970071142366224,0.4000000000000001
1781,2012-04-04,0.0017577918181497364,-0.04704152884968765,-0.01554152501214183,-0.28571428571428575
1782,2012-04-03,0.008131070567099318,-0.03681666046857575,-0.021371326803205703,-0.1666666666666666
1783,2012-04-02,0.007538879076379615,-0.036567164179104494,-0.009771191271069153,-0.6666666666666666
1784,2012-03-30,0.0018889577942674503,-0.007513148009015751,0.003775753098580054,-0.1666666666666666
1785,2012-03-29,0.004980363139620923,-0.007829977628635378,0.004798698657991081,-0.22222222222222213
1786,2012-03-28,0.004909228924722843,0.017977528089887656,0.003574620196604092,-0.25000000000000006
1787,2012-03-27,-0.005027881239451187,-0.003739715781600519,-0.010554302288108301,-0.14285714285714296
1788,2012-03-26,-0.006965883569213206,0.0011173184357540999,-0.009189980481457348,-0.14285714285714296
1789,2012-03-23,0.00625461744263614,0.010918674698795284,-0.0010562235944101028,0.12499999999999993
1790,2012-03-22,0.00685554640209172,-0.0003741114852226548,-0.010053080263792825,0.0
1791,2012-03-21,0.027574494139599923,0.032755298651252464,-0.004172015404364538,0.16666666666666682
1792,2012-03-20,0.02435839449072798,0.020322085889570598,-0.007746933505487476,0.4000000000000001
1793,2012-03-19,0.026816108699312488,0.029242016160061623,-0.008937917706739669,0.3333333333333334
1794,2012-03-16,0.030776623664658175,0.02515479876160985,0.0013690907626641032,0.14285714285714277
1795,2012-03-15,0.039124900438443,0.04661182922052478,0.023232903702487467,0.0
1796,2012-03-14,0.0054706921965634436,-0.0011596443757248217,0.015571217833142154,-0.1666666666666666
1797,2012-03-13,0.0009345862630422045,-0.0011467889908257315,0.014707083912084298,-0.14285714285714296
1798,2012-03-12,-0.005953030733066856,-0.01555386949924128,0.008528265107212453,0.16666666666666682
1799,2012-03-09,-0.009715206091221892,-0.0284198560060629,-0.0025384867343596646,-0.14285714285714296
1800,2012-03-08,-0.0210173444104359,-0.047850467289719666,0.010182962165742111,-0.25000000000000006
1801,2012-03-07,-0.002361943727372562,-0.02534476332463659,0.0020468315048305223,-0.3
1802,2012-03-06,0.0032449457954878873,-0.01322751322751328,-0.0009737098344692498,-0.25000000000000006
1803,2012-03-05,0.007796341660187964,0.0,-0.006023115741494342,-0.12499999999999993
1804,2012-03-02,0.006003624229298849,0.009969325153374294,-0.0073958418933354544,0.14285714285714277
1805,2012-03-01,0.007393015248401479,0.005664652567975777,0.010507156449077487,0.4285714285714285
1806,2012-02-29,0.004679625629949524,0.001121076233183766,0.03397936068462117,1.6666666666666667
1807,2012-02-28,0.005655051643148995,-0.0029884198729920918,0.030791173756187614,1.6666666666666667
1808,2012-02-27,0.015529453825012578,0.004975124378109551,0.026140484020575044,0.7500000000000001
1809,2012-02-24,0.0052868524716406275,-0.010192525481313688,0.023194785405908823,-0.22222222222222213
1810,2012-02-23,0.008073706800858494,0.013333333333333388,0.010598609462438529,-0.6666666666666666
1811,2012-02-22,0.013528731886235098,0.022501906941266206,0.021949755637486086,-0.5
1812,2012-02-21,0.0050547287246245414,0.04207245812232171,0.011946411809881438,-0.20000000000000004
1813,2012-02-20,,,0.014775362941328056,
1814,2012-02-17,-0.004992703541560189,-0.001904036557501931,0.014450369860657083,0.5
1815,2012-02-16,0.0025685948449934944,0.01815372730784082,0.012588991144295784,0.5
1816,2012-02-15,0.005534355403807142,0.041074249605055256,0.021886989884897023,0.0
1817,2012-02-14,-0.001249628157702539,0.04124949939927918,0.0266337419525531,0.25000000000000006
1818,2012-02-13,0.01940869093130048,0.03354632587859425,0.04493978069387021,0.0
1819,2012-02-10,0.019422461185283655,0.06927465362673184,0.039343078866630694,-0.14285714285714296
1820,2012-02-09,0.026362909063202336,0.030060120240480964,0.03679594973329724,0.1999999999999999
1821,2012-02-08,0.023448265361278354,-0.0054923499411532765,0.01960255372718287,0.0
1822,2012-02-07,0.02183625091174326,-0.02602952602952596,0.0013500135001350525,0.1999999999999999
1823,2012-02-06,0.005530058790062555,-0.038596491228070115,-0.0044021202048334295,0.4000000000000001
