Date,f_GSP,f_NDAQ,f_OPEC,f_TREASURY
07/01/2009,0.066635231,0.160590278,0.160590278,0.160590278
06/01/2009,0.078634517,0.144045534,0.144045534,0.144045534
05/01/2009,0.033100388,0.032508775,0.032508775,0.032508775
02/01/2009,0.003877367,-0.036282104,-0.036282104,-0.036282104
01/01/2009,,,,
31/12/2008,-0.019775413,-0.124804992,-0.124804992,-0.124804992
30/12/2008,-0.036623325,-0.076190476,-0.076190476,-0.076190476
29/12/2008,-0.044056113,-0.098679099,-0.098679099,-0.098679099
26/12/2008,-0.0096038,-0.029089376,-0.029089376,-0.029089376
25/12/2008,,,,
24/12/2008,-0.010714245,-0.051848875,-0.051848875,-0.051848875
23/12/2008,0.01845628,0.053218884,0.053218884,0.053218884
22/12/2008,-0.014548895,-0.001995211,-0.001995211,-0.001995211
19/12/2008,0.013730567,-0.026029526,-0.026029526,-0.026029526
18/12/2008,0.007391228,0.037139471,0.037139471,0.037139471
17/12/2008,-0.016018851,-0.037190083,-0.037190083,-0.037190083
16/12/2008,0.041803347,0.162582469,0.162582469,0.162582469
15/12/2008,0.004415062,0.186440678,0.186440678,0.186440678
12/12/2008,0.065955429,0.305912596,0.305912596,0.305912596
11/12/2008,0.086473335,0.401544402,0.401544402,0.401544402
10/12/2008,0.023733696,0.222755641,0.222755641,0.222755641
09/12/2008,-0.012199935,0.087057728,0.087057728,0.087057728
08/12/2008,-0.009004573,0.159466667,0.159466667,0.159466667
05/12/2008,0.020318725,0.098871574,0.098871574,0.098871574
04/12/2008,0.059423365,0.182516243,0.182516243,0.182516243
03/12/2008,0.079871401,0.156923077,0.156923077,0.156923077
02/12/2008,0.112139675,0.27143702,0.27143702,0.27143702
01/12/2008,0.033351571,0.121748179,0.121748179,0.121748179
28/11/2008,0.005924866,-0.059055118,-0.059055118,-0.059055118
27/11/2008,,,,
26/11/2008,-0.02452962,-0.109485606,-0.109485606,-0.109485606
25/11/2008,-0.115363351,-0.289451477,-0.289451477,-0.289451477
24/11/2008,-0.118024217,-0.3372582,-0.3372582,-0.3372582
21/11/2008,-0.097169209,-0.33927879,-0.33927879,-0.33927879
20/11/2008,-0.063272093,-0.25,-0.25,-0.25
19/11/2008,-0.091806779,-0.263629842,-0.263629842,-0.263629842
18/11/2008,-0.037633342,-0.227785614,-0.227785614,-0.227785614
17/11/2008,-0.043164637,-0.241390106,-0.241390106,-0.241390106
14/11/2008,-0.149265352,-0.282886724,-0.282886724,-0.282886724
13/11/2008,-0.074497328,-0.182411436,-0.182411436,-0.182411436
12/11/2008,-0.0510597,-0.194581281,-0.194581281,-0.194581281
11/11/2008,-0.023208234,-0.117779929,-0.117779929,-0.117779929
10/11/2008,-0.036726351,-0.103015075,-0.103015075,-0.103015075
07/11/2008,0.01411374,0.10576595,0.10576595,0.10576595
06/11/2008,0.184740612,0.211426492,0.211426492,0.211426492
05/11/2008,0.105252322,0.140312614,0.140312614,0.140312614
04/11/2008,0.082136235,0.187271397,0.187271397,0.187271397
03/11/2008,0.061184767,0.044362909,0.044362909,0.044362909
31/10/2008,-0.022675928,-0.050341827,-0.050341827,-0.050341827
30/10/2008,-0.040687475,-0.111245832,-0.111245832,-0.111245832
29/10/2008,-0.100253309,-0.16677116,-0.16677116,-0.16677116
28/10/2008,-0.069532734,-0.030292716,-0.030292716,-0.030292716
27/10/2008,-0.001561246,0.125607477,0.125607477,0.125607477
24/10/2008,-0.098351096,0.066319444,0.066319444,0.066319444
23/10/2008,-0.054377853,0.068108457,0.068108457,0.068108457
22/10/2008,0.079594632,0.210716872,0.210716872,0.210716872
21/10/2008,0.042380113,0.320971867,0.320971867,0.320971867
20/10/2008,-0.042481941,0.004649499,0.004649499,0.004649499
17/10/2008,-0.081979149,0.000373972,0.000373972,0.000373972
16/10/2008,-0.056344554,0.012019399,0.012019399,0.012019399
15/10/2008,-0.085835937,-0.015086914,-0.015086914,-0.015086914
14/10/2008,-0.193640374,-0.193829854,-0.193829854,-0.193829854
13/10/2008,-0.216018748,-0.246575342,-0.246575342,-0.246575342
10/10/2008,-0.153955178,-0.170506912,-0.170506912,-0.170506912
09/10/2008,-0.105541489,-0.069500675,-0.069500675,-0.069500675
08/10/2008,-0.125865262,-0.076465058,-0.076465058,-0.076465058
07/10/2008,-0.08737453,-0.017510944,-0.017510944,-0.017510944
06/10/2008,-0.061951224,-0.007559055,-0.007559055,-0.007559055
03/10/2008,-0.023326155,-0.065729047,-0.065729047,-0.065729047
02/10/2008,-0.034158379,-0.108486439,-0.108486439,-0.108486439
01/10/2008,-0.118650278,-0.184247539,-0.184247539,-0.184247539
30/09/2008,0.000131892,-0.068571429,-0.068571429,-0.068571429
29/09/2008,0.045027224,0.10652921,0.10652921,0.10652921
26/09/2008,-0.02021746,0.106953759,0.106953759,0.106953759
25/09/2008,-7.58E-05,0.178571429,0.178571429,0.178571429
24/09/2008,-0.035038212,0.145133944,0.145133944,0.145133944
23/09/2008,0.007384339,0.251612903,0.251612903,0.251612903
22/09/2008,-0.018331381,0.101,0.101,0.101
19/09/2008,-0.057930754,-0.077909586,-0.077909586,-0.077909586
18/09/2008,-0.042887112,-0.139274924,-0.139274924,-0.139274924
17/09/2008,-0.045458183,-0.132730015,-0.132730015,-0.132730015
16/09/2008,0.014993391,-0.00982256,-0.00982256,-0.00982256
15/09/2008,-0.017888033,-0.04922516,-0.04922516,-0.04922516
12/09/2008,-0.034912777,-0.068902992,-0.068902992,-0.068902992
11/09/2008,-0.04916798,-0.063161076,-0.063161076,-0.063161076
10/09/2008,-0.022136692,0.010895884,0.010895884,0.010895884
09/09/2008,-0.032310502,0.016403785,0.016403785,0.016403785
08/09/2008,-0.027106325,0.006357279,0.006357279,0.006357279
05/09/2008,0.006274516,0.07751938,0.07751938,0.07751938
04/09/2008,-0.009988609,0.067502411,0.067502411,0.067502411
03/09/2008,0.004101472,0.043742018,0.043742018,0.043742018
02/09/2008,0.023295493,0.04637224,0.04637224,0.04637224
01/09/2008,,,,
29/08/2008,0.011299257,-0.010681747,-0.010681747,-0.010681747
28/08/2008,-0.004026162,-0.01978022,-0.01978022,-0.01978022
27/08/2008,-0.024111421,-0.092294169,-0.092294169,-0.092294169
26/08/2008,-0.001275264,-0.064004698,-0.064004698,-0.064004698
25/08/2008,-0.003424043,-0.036990985,-0.036990985,-0.036990985
22/08/2008,-0.010941768,0.006255865,0.006255865,0.006255865
21/08/2008,-0.029200178,-0.055855856,-0.055855856,-0.055855856
20/08/2008,-0.01222169,-0.044762757,-0.044762757,-0.044762757
19/08/2008,0.025199599,0.094555874,0.094555874,0.094555874
18/08/2008,0.004990323,0.10663199,0.10663199,0.10663199
15/08/2008,0.001433033,0.146324054,0.146324054,0.146324054
14/08/2008,0.027668205,0.230916763,0.230916763,0.230916763
13/08/2008,0.041531274,0.245999256,0.245999256,0.245999256
12/08/2008,0.021190701,0.213309353,0.213309353,0.213309353
11/08/2008,-0.011940423,0.128278836,0.128278836,0.128278836
08/08/2008,0.0195093,0.09267775,0.09267775,0.09267775
07/08/2008,0.039227422,-0.010116148,-0.010116148,-0.010116148
06/08/2008,-0.006956812,-0.095221363,-0.095221363,-0.095221363
05/08/2008,0.005424847,-0.042253521,-0.042253521,-0.042253521
04/08/2008,-0.012343947,-0.075873544,-0.075873544,-0.075873544
01/08/2008,0.004214658,-0.030344828,-0.030344828,-0.030344828
31/07/2008,0.004868425,0.093400232,0.093400232,0.093400232
30/07/2008,-0.021754214,-0.029006526,-0.029006526,-0.029006526
29/07/2008,-0.000365596,0.058737151,0.058737151,0.058737151
28/07/2008,0.004998676,0.013133893,0.013133893,0.013133893
25/07/2008,0.055604413,0.224325413,0.224325413,0.224325413
24/07/2008,0.040894011,0.232616941,0.232616941,0.232616941
23/07/2008,0.014811414,-0.036845984,-0.036845984,-0.036845984
22/07/2008,0.0096264,0.160405234,0.160405234,0.160405234
21/07/2008,0.012101907,0.150833333,0.150833333,0.150833333
18/07/2008,-0.022004429,0.070754717,0.070754717,0.070754717
17/07/2008,-0.029500575,0.001235585,0.001235585,0.001235585
16/07/2008,-0.02739726,-0.040873016,-0.040873016,-0.040873016
15/07/2008,-0.018583328,-0.063149788,-0.063149788,-0.063149788
14/07/2008,-0.025221184,-0.082106894,-0.082106894,-0.082106894
11/07/2008,-0.025064818,-0.075833014,-0.075833014,-0.075833014
10/07/2008,-0.003411498,-0.10141844,-0.10141844,-0.10141844
09/07/2008,-0.024376675,-0.142355009,-0.142355009,-0.142355009
08/07/2008,-0.040560971,-0.170326015,-0.170326015,-0.170326015
07/07/2008,-0.040333501,-0.152181152,-0.152181152,-0.152181152
04/07/2008,,,,
03/07/2008,-0.024536338,-0.097923875,-0.097923875,-0.097923875
02/07/2008,-0.030134039,-0.133202742,-0.133202742,-0.133202742
01/07/2008,-0.046710713,-0.064505458,-0.064505458,-0.064505458
30/06/2008,-0.040197772,-0.087220447,-0.087220447,-0.087220447
27/06/2008,-0.020465475,-0.034253092,-0.034253092,-0.034253092
26/06/2008,-0.034114543,-0.120266586,-0.120266586,-0.120266586
25/06/2008,-0.030062185,-0.088335925,-0.088335925,-0.088335925
24/06/2008,-0.017796855,-0.007855974,-0.007855974,-0.007855974
23/06/2008,0.005277815,-0.017829215,-0.017829215,-0.017829215
20/06/2008,-0.014206795,-0.038212635,-0.038212635,-0.038212635
19/06/2008,-0.005923487,0.006605851,0.006605851,0.006605851
18/06/2008,-0.000507043,0.013846154,0.013846154,0.013846154
17/06/2008,-0.028591701,-0.024169184,-0.024169184,-0.024169184
16/06/2008,-0.027303482,-0.034069982,-0.034069982,-0.034069982
13/06/2008,-0.029623763,-0.044491525,-0.044491525,-0.044491525
12/06/2008,-0.020181547,-0.047449585,-0.047449585,-0.047449585
11/06/2008,-0.027050199,-0.082,-0.082,-0.082
10/06/2008,-0.026945779,-0.093042749,-0.093042749,-0.093042749
09/06/2008,0.009744696,-0.019230769,-0.019230769,-0.019230769
06/06/2008,-0.006736192,-0.037291169,-0.037291169,-0.037291169
05/06/2008,0.001220957,-0.015088757,-0.015088757,-0.015088757
04/06/2008,-0.004690418,-0.001481481,-0.001481481,-0.001481481
03/06/2008,0.006866404,0.059588627,0.059588627,0.059588627
02/06/2008,-0.01117357,-0.019093759,-0.019093759,-0.019093759
30/05/2008,-0.023622489,-0.061049724,-0.061049724,-0.061049724
29/05/2008,-0.028015548,-0.111466667,-0.111466667,-0.111466667
28/05/2008,-0.033682307,-0.111522199,-0.111522199,-0.111522199
27/05/2008,-0.009947741,-0.125132837,-0.125132837,-0.125132837
26/05/2008,,,,
23/05/2008,-0.010628535,-0.132492114,-0.132492114,-0.132492114
22/05/2008,0.006408431,-0.083181226,-0.083181226,-0.083181226
21/05/2008,0.026795739,-0.051268637,-0.051268637,-0.051268637
20/05/2008,0.021829522,-0.024960998,-0.024960998,-0.024960998
19/05/2008,0.020999864,-0.041382791,-0.041382791,-0.041382791
16/05/2008,-0.006229321,-0.045143292,-0.045143292,-0.045143292
15/05/2008,-0.001821286,-0.007370361,-0.007370361,-0.007370361
14/05/2008,-0.008308958,0.006838506,0.006838506,0.006838506
13/05/2008,-0.014817338,0.011618696,0.011618696,0.011618696
12/05/2008,0.008449028,0.074074074,0.074074074,0.074074074
09/05/2008,0.000970299,0.036901335,0.036901335,0.036901335
08/05/2008,0.016229462,0.034237556,0.034237556,0.034237556
07/05/2008,0.006817076,0.027297297,0.027297297,0.027297297
06/05/2008,0.018748019,0.00026178,0.00026178,0.00026178
05/05/2008,0.020876192,-0.009778013,-0.009778013,-0.009778013
02/05/2008,0.005216193,-0.061292815,-0.061292815,-0.061292815
01/05/2008,0.003252815,-0.037487335,-0.037487335,-0.037487335
30/04/2008,0.006233246,-0.044205794,-0.044205794,-0.044205794
29/04/2008,0.021066472,-0.126156035,-0.126156035,-0.126156035
28/04/2008,0.018666906,-0.043886352,-0.043886352,-0.043886352
25/04/2008,0.032093836,-0.041303232,-0.041303232,-0.041303232
24/04/2008,0.033205103,-0.003354839,-0.003354839,-0.003354839
23/04/2008,0.042013211,0.047795088,0.047795088,0.047795088
22/04/2008,0.023822148,0.062254774,0.062254774,0.062254774
21/04/2008,0.007518316,0.051825377,0.051825377,0.051825377
18/04/2008,-0.000578543,-0.013230155,-0.013230155,-0.013230155
17/04/2008,-0.026077173,-0.048768473,-0.048768473,-0.048768473
16/04/2008,-0.033027833,-0.071376548,-0.071376548,-0.071376548
15/04/2008,-0.027024857,-0.089498807,-0.089498807,-0.089498807
14/04/2008,-0.003763592,-0.063147746,-0.063147746,-0.063147746
11/04/2008,-0.011292301,-0.032948119,-0.032948119,-0.032948119
10/04/2008,0.029500682,0.032018443,0.032018443,0.032018443
09/04/2008,0.043026932,0.047840703,0.047840703,0.047840703
08/04/2008,0.032689786,0.024573721,0.024573721,0.024573721
07/04/2008,0.021613993,-0.017814727,-0.017814727,-0.017814727
04/04/2008,0.011150135,0.012384653,0.012384653,0.012384653
03/04/2008,0.015647966,-0.006769826,-0.006769826,-0.006769826
02/04/2008,-0.005705523,-0.027176648,-0.027176648,-0.027176648
01/04/2008,0.011964576,0.028094355,0.028094355,0.028094355
31/03/2008,-0.003914438,-0.005552751,-0.005552751,-0.005552751
28/03/2008,0.050087695,0.118657718,0.118657718,0.118657718
27/03/2008,0.054379252,0.141215107,0.141215107,0.141215107
26/03/2008,0.02570571,0.029624098,0.029624098,0.029624098
25/03/2008,0.018578674,0.022680412,0.022680412,0.022680412
24/03/2008,-0.01718983,-0.031186094,-0.031186094,-0.031186094
21/03/2008,,,,
20/03/2008,0.04420904,0.083104772,0.083104772,0.083104772
19/03/2008,-0.01280584,-0.037116155,-0.037116155,-0.037116155
18/03/2008,-0.010287892,0.009406846,0.009406846,0.009406846
17/03/2008,-0.012550668,-0.002710695,-0.002710695,-0.002710695
14/03/2008,-0.01425024,-0.028349222,-0.028349222,-0.028349222
13/03/2008,-0.006716407,-0.036480158,-0.036480158,-0.036480158
12/03/2008,-0.042902777,-0.137980769,-0.137980769,-0.137980769
11/03/2008,-0.051830115,-0.112702512,-0.112702512,-0.112702512
10/03/2008,-0.053564173,-0.071787509,-0.071787509,-0.071787509
07/03/2008,-0.032814823,-0.022049915,-0.022049915,-0.022049915
06/03/2008,-0.032811862,-0.024642681,-0.024642681,-0.024642681
05/03/2008,-0.015827019,-0.003464489,-0.003464489,-0.003464489
04/03/2008,-0.010109952,0.042440984,0.042440984,0.042440984
03/03/2008,0.004015607,0.076054217,0.076054217,0.076054217
29/02/2008,0.023457605,0.042366508,0.042366508,0.042366508
28/02/2008,0.018755624,-0.034304511,-0.034304511,-0.034304511
27/02/2008,0.018018285,-0.033341272,-0.033341272,-0.033341272
26/02/2008,-0.01039983,-0.056735933,-0.056735933,-0.056735933
25/02/2008,-0.007826357,-0.033615478,-0.033615478,-0.033615478
22/02/2008,0.014531349,-0.056922335,-0.056922335,-0.056922335
21/02/2008,0.012658418,0.019419862,0.019419862,0.019419862
20/02/2008,0.009806415,0.042745788,0.042745788,0.042745788
19/02/2008,0.01876874,0.052579118,0.052579118,0.052579118
18/02/2008,,,,
15/02/2008,0.020702063,0.007398568,0.007398568,0.007398568
14/02/2008,-0.022763497,-0.072222222,-0.072222222,-0.072222222
13/02/2008,-0.0403116,-0.106692742,-0.106692742,-0.106692742
12/02/2008,-0.034317423,-0.114080834,-0.114080834,-0.114080834
11/02/2008,-0.011146615,-0.045714286,-0.045714286,-0.045714286
08/02/2008,-0.026258607,-0.109336882,-0.109336882,-0.109336882
07/02/2008,-0.014233595,-0.059941847,-0.059941847,-0.059941847
06/02/2008,0.037664312,0.060366845,0.060366845,0.060366845
05/02/2008,0.028070096,0.02803948,0.02803948,0.02803948
04/02/2008,0.02866886,0.097746145,0.097746145,0.097746145
01/02/2008,0.034645722,0.157635468,0.157635468,0.157635468
31/01/2008,0.037595095,0.296380735,0.296380735,0.296380735
30/01/2008,0.015038609,0.155782848,0.155782848,0.155782848
29/01/2008,-0.032135817,0.039922574,0.039922574,0.039922574
28/01/2008,-0.018396919,0.004802195,0.004802195,0.004802195
25/01/2008,-0.051902428,-0.093886463,-0.093886463,-0.093886463
24/01/2008,-0.065870227,-0.139569892,-0.139569892,-0.139569892
23/01/2008,-0.066708524,-0.179268025,-0.179268025,-0.179268025
22/01/2008,-0.052268301,-0.156578066,-0.156578066,-0.156578066
21/01/2008,,,,
18/01/2008,-0.012263981,-0.065843621,-0.065843621,-0.065843621
17/01/2008,-0.024553051,-0.013839286,-0.013839286,-0.013839286
16/01/2008,0.00154172,0.043254146,0.043254146,0.043254146
15/01/2008,-0.029771262,-0.008815309,-0.008815309,-0.008815309
14/01/2008,-0.018804186,-0.044435216,-0.044435216,-0.044435216
11/01/2008,-0.040082563,-0.100803213,-0.100803213,-0.100803213
10/01/2008,-0.057658092,-0.11991911,-0.11991911,-0.11991911
09/01/2008,-0.04301163,-0.063886606,-0.063886606,-0.063886606
08/01/2008,-0.055797465,-0.107021404,-0.107021404,-0.107021404
07/01/2008,-0.032077693,-0.038594353,-0.038594353,-0.038594353
04/01/2008,-0.025186083,-0.01691806,-0.01691806,-0.01691806
03/01/2008,0.003533444,0.017057131,0.017057131,0.017057131
02/01/2008,0.015153596,0.048900278,0.048900278,0.048900278
01/01/2008,,,,
