,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
1888,2011-11-07,0.01381062244266346,0.005562177195073382,0.005562177195073382,0.005562177195073382
1889,2011-11-04,0.007102353620735958,0.003658536585365848,0.003658536585365848,0.003658536585365848
1890,2011-11-03,-0.02863194800085705,-0.04282907662082514,-0.04282907662082514,-0.04282907662082514
1891,2011-11-02,0.011770214414879817,-0.0015942606616181406,-0.0015942606616181406,-0.0015942606616181406
1892,2011-11-01,0.057347847193081905,0.010224144710971356,0.010224144710971356,0.010224144710971356
1893,2011-10-31,0.06171482412060288,0.04038772213247173,0.04038772213247173,0.04038772213247173
1894,2011-10-28,0.015153744298955392,-0.029540918163672734,-0.029540918163672734,-0.029540918163672734
1895,2011-10-27,0.023568602956485493,-0.018860353130016147,-0.018860353130016147,-0.018860353130016147
1896,2011-10-26,0.02427164405824565,0.017467248908296852,0.017467248908296852,0.017467248908296852
1897,2011-10-25,0.02703935636378709,-0.024475524475524438,-0.024475524475524438,-0.024475524475524438
1898,2011-10-24,0.006984489958242248,-0.0015910898965791228,-0.0015910898965791228,-0.0015910898965791228
1899,2011-10-21,0.011444754716621524,-0.03235867446393756,-0.03235867446393756,-0.03235867446393756
1900,2011-10-20,0.025765946760422067,0.01047964530431284,0.01047964530431284,0.01047964530431284
1901,2011-10-19,0.0368777792168543,0.011363636363636409,0.011363636363636409,0.011363636363636409
1902,2011-10-18,0.051114563573470176,0.0383360522022839,0.0383360522022839,0.0383360522022839
1903,2011-10-17,0.052049191074284976,0.07001265288907635,0.07001265288907635,0.07001265288907635
1904,2011-10-14,0.07403716982642815,0.09718004338394787,0.09718004338394787,0.09718004338394787
1905,2011-10-13,0.0894097064022889,0.14110150204824767,0.14110150204824767,0.14110150204824767
1906,2011-10-12,0.056293703202765236,0.09455337690631815,0.09455337690631815,0.09455337690631815
1907,2011-10-11,-0.003853766705424751,0.018158783783783772,0.018158783783783772,0.018158783783783772
1908,2011-10-10,0.011486967544758381,-0.006907761072734586,-0.006907761072734586,-0.006907761072734586
1909,2011-10-07,-0.026680506044802255,-0.04059485530546616,-0.04059485530546616,-0.04059485530546616
1910,2011-10-06,-0.03384271170810361,-0.10878010878010867,-0.10878010878010867,-0.10878010878010867
1911,2011-10-05,-0.033142465102778636,-0.09749190938511328,-0.09749190938511328,-0.09749190938511328
1912,2011-10-04,0.0023033789535426433,-0.028547439126784202,-0.028547439126784202,-0.028547439126784202
1913,2011-10-03,-0.0035636082607014416,0.0312901843120446,0.0312901843120446,0.0312901843120446
1914,2011-09-30,-0.043676129707634556,-0.029138000809389008,-0.029138000809389008,-0.029138000809389008
1915,2011-09-29,-0.024176006641759975,0.00682730923694786,0.00682730923694786,0.00682730923694786
1916,2011-09-28,-0.04283162824385383,0.008474576271186331,0.008474576271186331,0.008474576271186331
1917,2011-09-27,-0.060187973966473976,-0.03938558487593541,-0.03938558487593541,-0.03938558487593541
1918,2011-09-26,-0.05034285464948683,-0.004562422231439213,-0.004562422231439213,-0.004562422231439213
1919,2011-09-23,-0.005590887872949203,0.016820857863750992,0.016820857863750992,0.016820857863750992
1920,2011-09-22,0.03397586423416682,0.07719145224596596,0.07719145224596596,0.07719145224596596
1921,2011-09-21,0.043857824013870755,0.12273550724637686,0.12273550724637686,0.12273550724637686
1922,2011-09-20,0.02584846925432574,0.10736196319018401,0.10736196319018401,0.10736196319018401
1923,2011-09-19,0.009290639242725156,0.07989690721649481,0.07989690721649481,0.07989690721649481
1924,2011-09-16,0.019582364798216005,0.02677029360967189,0.02677029360967189,0.02677029360967189
1925,2011-09-15,-0.000936991575594041,0.0972998137802607,0.0972998137802607,0.0972998137802607
1926,2011-09-14,-0.034579283993687274,0.011076650420912717,0.011076650420912717,0.011076650420912717
1927,2011-09-13,-0.05322691777675691,-0.06666666666666665,-0.06666666666666665,-0.06666666666666665
1928,2011-09-12,-0.02234130255564708,-0.01865988125530101,-0.01865988125530101,-0.01865988125530101
1929,2011-09-09,-0.009208438037296736,0.014205768402927175,0.014205768402927175,0.014205768402927175
1930,2011-09-08,-0.010756339618476855,-0.05859374999999991,-0.05859374999999991,-0.05859374999999991
1931,2011-09-07,0.013047417698580593,0.023593466424682377,0.023593466424682377,0.023593466424682377
1932,2011-09-06,0.0235661919083354,-0.011106364801367005,-0.011106364801367005,-0.011106364801367005
1933,2011-09-05,,,,
1934,2011-09-02,0.04881427686377092,0.053357047576700886,0.053357047576700886,0.053357047576700886
1935,2011-09-01,0.07876480842434823,0.07922616305849833,0.07922616305849833,0.07922616305849833
1936,2011-08-31,0.07701481910017353,0.08214120904476223,0.08214120904476223,0.08214120904476223
1937,2011-08-30,0.03185528773225067,0.06914393226716833,0.06914393226716833,0.06914393226716833
1938,2011-08-29,-0.025512348481027482,0.0054249547920432835,0.0054249547920432835,0.0054249547920432835
1939,2011-08-26,-0.012817611011912406,-0.0047495682210707876,-0.0047495682210707876,-0.0047495682210707876
1940,2011-08-25,-0.03476939429672329,-0.04034334763948503,-0.04034334763948503,-0.04034334763948503
1941,2011-08-24,-0.04668925911473792,-0.09607927617406292,-0.09607927617406292,-0.09607927617406292
1942,2011-08-23,-0.04206774834380615,-0.1096178076438471,-0.1096178076438471,-0.1096178076438471
1943,2011-08-22,0.017256755551592024,-0.02789023841655425,-0.02789023841655425,-0.02789023841655425
1944,2011-08-19,0.018877424750591086,0.03531009506564061,0.03531009506564061,0.03531009506564061
1945,2011-08-18,0.0647456325933067,0.1016786570743404,0.1016786570743404,0.1016786570743404
1946,2011-08-17,0.005014685268006133,0.06252811515969413,0.06252811515969413,0.06252811515969413
1947,2011-08-16,-0.01788740960442568,-0.0013043478260870058,-0.0013043478260870058,-0.0013043478260870058
1948,2011-08-15,-0.06950318592637846,0.021258134490238542,0.021258134490238542,0.021258134490238542
1949,2011-08-12,-0.10643013753238988,-0.08169375534644997,-0.08169375534644997,-0.08169375534644997
1950,2011-08-11,-0.08863177087490896,-0.051572327044025174,-0.051572327044025174,-0.051572327044025174
1951,2011-08-10,-0.1339403832615136,-0.1622176591375771,-0.1622176591375771,-0.1622176591375771
1952,2011-08-09,-0.07748515521644139,-0.037584459459459485,-0.037584459459459485,-0.037584459459459485
1953,2011-08-08,-0.08029344593973205,-0.049215103945693686,-0.049215103945693686,-0.049215103945693686
1954,2011-08-05,-0.053734861965147915,-0.04278728606356971,-0.04278728606356971,-0.04278728606356971
1955,2011-08-04,-0.06231540537913409,-0.028262676641729,-0.028262676641729,-0.028262676641729
1956,2011-08-03,-0.042683292868014436,0.012981574539363579,0.012981574539363579,0.012981574539363579
1957,2011-08-02,-0.03833903854740287,0.007534533277521963,0.007534533277521963,0.007534533277521963
1958,2011-08-01,-0.018843586165277423,0.019108280254777038,0.019108280254777038,0.019108280254777038
1959,2011-07-29,-0.017890205169117743,-0.004659042778483669,-0.004659042778483669,-0.004659042778483669
1960,2011-07-28,0.019027291501395694,0.0560869565217391,0.0560869565217391,0.0560869565217391
1961,2011-07-27,0.016330685010766798,0.024183283835383974,0.024183283835383974,0.024183283835383974
1962,2011-07-26,0.027619244080772036,0.02109704641350211,0.02109704641350211,0.02109704641350211
1963,2011-07-25,0.019776283637136266,-0.0008382229673092864,-0.0008382229673092864,-0.0008382229673092864
1964,2011-07-22,0.008665221195176593,-0.025416666666666643,-0.025416666666666643,-0.025416666666666643
1965,2011-07-21,0.005395533528845734,-0.033112582781456984,-0.033112582781456984,-0.033112582781456984
1966,2011-07-20,-0.02819170346444938,-0.08774038461538466,-0.08774038461538466,-0.08774038461538466
1967,2011-07-19,-0.02680439813958991,-0.06805664830841858,-0.06805664830841858,-0.06805664830841858
1968,2011-07-18,-0.022954270614054733,-0.08865660085172278,-0.08865660085172278,-0.08865660085172278
1969,2011-07-15,-0.014833053109164884,-0.08595548733691476,-0.08595548733691476,-0.08595548733691476
1970,2011-07-14,-0.019371598772758694,-0.06282704043836641,-0.06282704043836641,-0.06282704043836641
1971,2011-07-13,-0.0008707899200388379,-0.04397781299524562,-0.04397781299524562,-0.04397781299524562
1972,2011-07-12,0.02765287082071507,0.0019747235387046094,0.0019747235387046094,0.0019747235387046094
1973,2011-07-11,0.04346686201179791,0.0705980066445184,0.0705980066445184,0.0705980066445184
1974,2011-07-08,0.04609400020309167,0.07744107744107744,0.07744107744107744,0.07744107744107744
1975,2011-07-07,0.05474449360982733,0.12553556126820908,0.12553556126820908,0.12553556126820908
1976,2011-07-06,0.044137361266990985,0.11385927505330498,0.11385927505330498,0.11385927505330498
1977,2011-07-05,0.026457329395305606,0.06347204707860453,0.06347204707860453,0.06347204707860453
1978,2011-07-04,,,,
1979,2011-07-01,0.009208941859388075,0.03712871287128722,0.03712871287128722,0.03712871287128722
1980,2011-06-30,0.014291301627033777,0.0012510425354462526,0.0012510425354462526,0.0012510425354462526
1981,2011-06-29,0.006763664962642477,-0.005044136191677068,-0.005044136191677068,-0.005044136191677068
1982,2011-06-28,-0.00010247678506667437,-0.025822573927530235,-0.025822573927530235,-0.025822573927530235
1983,2011-06-27,0.014199584363863383,-0.007227891156462506,-0.007227891156462506,-0.007227891156462506
1984,2011-06-24,-0.0005668273971750184,-0.0004170141784821336,-0.0004170141784821336,-0.0004170141784821336
1985,2011-06-23,0.018314442470641835,0.007887090078870954,0.007887090078870954,0.007887090078870954
1986,2011-06-22,0.005545381885977293,-0.0016757436112275952,-0.0016757436112275952,-0.0016757436112275952
1987,2011-06-21,-0.013270215738010174,-0.012053200332502043,-0.012053200332502043,-0.012053200332502043
1988,2011-06-20,-0.009369895985558332,-0.021039603960395958,-0.021039603960395958,-0.021039603960395958
1989,2011-06-17,-0.014953722083401474,-0.005919661733615096,-0.005919661733615096,-0.005919661733615096
1990,2011-06-16,0.001212693579876245,0.023275497249259446,0.023275497249259446,0.023275497249259446
1991,2011-06-15,-0.021864857797671285,-0.0037672666387609816,-0.0037672666387609816,-0.0037672666387609816
1992,2011-06-14,-0.03195873626812626,-0.022587268993839865,-0.022587268993839865,-0.022587268993839865
1993,2011-06-13,-0.019436309003080868,-0.01829268292682938,-0.01829268292682938,-0.01829268292682938
1994,2011-06-10,-0.048795643770443146,-0.0772566022861648,-0.0772566022861648,-0.0772566022861648
1995,2011-06-09,-0.0346781609195401,-0.06778996865203764,-0.06778996865203764,-0.06778996865203764
1996,2011-06-08,-0.029810817748554926,-0.0450669914738124,-0.0450669914738124,-0.0450669914738124
1997,2011-06-07,-0.015507632662951309,-0.027408303103587252,-0.027408303103587252,-0.027408303103587252
1998,2011-06-06,-0.0025981494424016384,-0.013258336681398225,-0.013258336681398225,-0.013258336681398225
1999,2011-06-03,-0.0023905289519618204,-0.02079999999999998,-0.02079999999999998,-0.02079999999999998
2000,2011-06-02,0.00909937280858272,0.015923566878980836,0.015923566878980836,0.015923566878980836
2001,2011-06-01,-0.008122205663189337,-0.025355359200922016,-0.025355359200922016,-0.025355359200922016
2002,2011-05-31,-0.01244792908224077,-0.07017543859649122,-0.07017543859649122,-0.07017543859649122
2003,2011-05-30,,,,
2004,2011-05-27,-0.0060743372423863315,-0.04320987654320991,-0.04320987654320991,-0.04320987654320991
2005,2011-05-26,-0.007405173063871455,-0.05096995055154051,-0.05096995055154051,-0.05096995055154051
2006,2011-05-25,-0.013035953759823858,-0.0570888468809073,-0.0570888468809073,-0.0570888468809073
2007,2011-05-24,-0.011433243475761252,-0.06422018348623854,-0.06422018348623854,-0.06422018348623854
2008,2011-05-23,0.0031432219144534516,-0.026090197540067063,-0.026090197540067063,-0.026090197540067063
2009,2011-05-20,-0.010210260537020732,-0.04485776805251642,-0.04485776805251642,-0.04485776805251642
2010,2011-05-19,-0.014358396250203881,-0.049450549450549504,-0.049450549450549504,-0.049450549450549504
2011,2011-05-18,-0.00800626772123565,-0.014280345734686171,-0.014280345734686171,-0.014280345734686171
2012,2011-05-17,-0.001842953500865537,0.010514457378896025,0.010514457378896025,0.010514457378896025
2013,2011-05-16,0.0033403761456969475,0.02565069784986796,0.02565069784986796,0.02565069784986796
2014,2011-05-13,-0.010192492071686822,0.00558243394119831,0.00558243394119831,0.00558243394119831
2015,2011-05-12,-0.0019121021356709338,0.009558823529411823,0.009558823529411823,0.009558823529411823
2016,2011-05-11,-0.013858673757150967,0.006990434142752071,0.006990434142752071,0.006990434142752071
2017,2011-05-10,-0.014660255561927488,-0.023861967694566763,-0.023861967694566763,-0.023861967694566763
2018,2011-05-09,-0.013856676465808867,-0.033187454412837346,-0.033187454412837346,-0.033187454412837346
2019,2011-05-06,-0.0008233278091315798,-0.02422018348623854,-0.02422018348623854,-0.02422018348623854
2020,2011-05-05,0.014864409949504314,-0.020848573518653997,-0.020848573518653997,-0.020848573518653997
2021,2011-05-04,0.018008585488430474,-0.01523947750362838,-0.01523947750362838,-0.01523947750362838
2022,2011-05-03,0.022786765974362924,-0.008771929824561346,-0.008771929824561346,-0.008771929824561346
2023,2011-05-02,0.03135423615743839,-0.010174418604651203,-0.010174418604651203,-0.010174418604651203
2024,2011-04-29,0.03803245047818136,-0.005068790731354112,-0.005068790731354112,-0.005068790731354112
2025,2011-04-28,0.025804241062930753,-0.017644940583363286,-0.017644940583363286,-0.017644940583363286
2026,2011-04-27,0.015754560530679963,-0.024364027230383365,-0.024364027230383365,-0.024364027230383365
2027,2011-04-26,0.020020898004011804,-0.0064935064935064835,-0.0064935064935064835,-0.0064935064935064835
2028,2011-04-25,0.01242741794327369,-0.027065527065526996,-0.027065527065526996,-0.027065527065526996
2029,2011-04-22,,,,
2030,2011-04-21,-0.007065266725165773,-0.02142857142857148,-0.02142857142857148,-0.02142857142857148
2031,2011-04-20,-0.017960737691966117,-0.02095170454545454,-0.02095170454545454,-0.02095170454545454
2032,2011-04-19,-0.012333777391929143,-0.031582560933745216,-0.031582560933745216,-0.031582560933745216
2033,2011-04-18,-0.01520796925487849,-0.03704986149584489,-0.03704986149584489,-0.03704986149584489
2034,2011-04-15,-0.016115919585903526,-0.004304160688665619,-0.004304160688665619,-0.004304160688665619
2035,2011-04-14,-0.013415613762452715,0.014233576642335788,0.014233576642335788,0.014233576642335788
2036,2011-04-13,-0.006823914422754464,0.01081860800576995,0.01081860800576995,0.01081860800576995
2037,2011-04-12,-0.0009853476547221059,0.10314075222954634,0.10314075222954634,0.10314075222954634
2038,2011-04-11,0.004572787061771995,0.127181077937185,0.127181077937185,0.127181077937185
2039,2011-04-08,0.010326123958876958,0.12178988326848246,0.12178988326848246,0.12178988326848246
2040,2011-04-07,0.017764268312241933,0.11509358821186781,0.11509358821186781,0.11509358821186781
2041,2011-04-06,0.013242616595081413,0.08372827804107429,0.08372827804107429,0.08372827804107429
2042,2011-04-05,0.015711236468974026,0.09929906542056077,0.09929906542056077,0.09929906542056077
2043,2011-04-04,0.01939090119251738,0.013333333333333327,0.013333333333333327,0.013333333333333327
2044,2011-04-01,0.027913931226362248,0.035327177840224766,0.035327177840224766,0.035327177840224766
2045,2011-03-31,0.016290582227391506,0.012981904012588445,0.012981904012588445,0.012981904012588445
2046,2011-03-30,0.022268091912768687,0.00596896140071636,0.00596896140071636,0.00596896140071636
2047,2011-03-29,0.029051233247957577,0.012000000000000028,0.012000000000000028,0.012000000000000028
2048,2011-03-28,0.03808625486481574,0.032700847799757723,0.032700847799757723,0.032700847799757723
2049,2011-03-25,0.014130961499382495,-0.012090483619344863,-0.012090483619344863,-0.012090483619344863
2050,2011-03-24,0.004121198950685271,-0.021019852082522487,-0.021019852082522487,-0.021019852082522487
2051,2011-03-23,-0.0021594849452796785,-0.06247689463955642,-0.06247689463955642,-0.06247689463955642
