Date;f_GSP;f_NDAQ;f_OPEC;f_TREASURY
12/03/2012;#FIELD!;#FIELD!;0.008528265107212453;0.16666666666666682
09/03/2012;#FIELD!;#FIELD!;#FIELD!;#FIELD!
08/03/2012;#FIELD!;#FIELD!;0.010182962165742111;#FIELD!
07/03/2012;#FIELD!;#FIELD!;0.0020468315048305223;#FIELD!
06/03/2012;0.0032449457954878873;#FIELD!;#FIELD!;#FIELD!
05/03/2012;0.007796341660187964;0.0;#FIELD!;#FIELD!
02/03/2012;0.006003624229298849;0.009969325153374294;#FIELD!;0.14285714285714277
01/03/2012;0.007393015248401479;0.005664652567975777;0.010507156449077487;0.4285714285714285
29/02/2012;0.004679625629949524;0.001121076233183766;0.03397936068462117;16.666.666.666.666.600
28/02/2012;0.005655051643148995;#FIELD!;0.030791173756187614;16.666.666.666.666.600
27/02/2012;0.015529453825012578;0.004975124378109551;0.026140484020575044;0.7500000000000001
24/02/2012;0.0052868524716406275;#FIELD!;0.023194785405908823;#FIELD!
23/02/2012;0.008073706800858494;0.013333333333333388;0.010598609462438529;#FIELD!
22/02/2012;0.013528731886235098;0.022501906941266206;0.021949755637486086;#FIELD!
21/02/2012;0.0050547287246245414;0.04207245812232171;0.011946411809881438;#FIELD!
20/02/2012;#FIELD!;#FIELD!;0.014775362941328056;0.5
17/02/2012;#FIELD!;#FIELD!;0.014450369860657083;0.5
16/02/2012;0.0025685948449934944;0.01815372730784082;0.012588991144295784;0.5
15/02/2012;0.005534355403807142;0.041074249605055256;0.021886989884897023;0.0
14/02/2012;#FIELD!;0.04124949939927918;0.0266337419525531;0.25000000000000006
13/02/2012;0.01940869093130048;0.03354632587859425;0.04493978069387021;0.0
10/02/2012;0.019422461185283655;0.06927465362673184;0.039343078866630694;#FIELD!
09/02/2012;0.026362909063202336;0.030060120240480964;0.03679594973329724;0.1999999999999999
08/02/2012;0.023448265361278354;#FIELD!;0.01960255372718287;0.0
07/02/2012;0.02183625091174326;#FIELD!;0.0013500135001350525;0.1999999999999999
06/02/2012;0.005530058790062555;#FIELD!;#FIELD!;0.4000000000000001
03/02/2012;#FIELD!;#FIELD!;#FIELD!;0.25000000000000006
02/02/2012;#FIELD!;#FIELD!;0.004607046070460623;0.3333333333333334
01/02/2012;#FIELD!;#FIELD!;#FIELD!;1.5
31/01/2012;0.0007907001497768276;0.022021234762091967;#FIELD!;0.6666666666666669
30/01/2012;0.002997436268058357;0.02908366533864529;#FIELD!;0.3333333333333334
27/01/2012;0.013753240556945741;0.03849238171611857;#FIELD!;#FIELD!
26/01/2012;0.016233138793336682;0.044363044363044356;#FIELD!;0.0
25/01/2012;0.019981088496535453;0.020440881763527118;#FIELD!;0.4999999999999999
24/01/2012;0.01587873340531772;0.024252223120452766;#FIELD!;0.4999999999999999
23/01/2012;0.017037014112404048;0.005197920831667293;#FIELD!;1.0
20/01/2012;0.012399188867045387;#FIELD!;#FIELD!;1.0
19/01/2012;0.01007206602278324;#FIELD!;#FIELD!;1.0
18/01/2012;0.008811813778045586;0.015977058582548158;#FIELD!;1.0
17/01/2012;0.011374469223574308;0.01339829476248485;#FIELD!;0.0
16/01/2012;0.01188444374853211;0.028325123152709412;0.006237191481778516;0.0
13/01/2012;0.01188444374853211;0.028325123152709412;#FIELD!;0.0
12/01/2012;0.011785157748839068;0.01944106925880925;0.011187684596795847;0.0
11/01/2012;0.017349030074829724;#FIELD!;0.028427787934186464;0.0
10/01/2012;0.011870417943207864;#FIELD!;0.05044926993635343;1.0
09/01/2012;0.02505309061812356;0.011484823625922935;0.0585480093676815;0
06/01/2012;0.009420095149283096;#FIELD!;0.03915550595238103;0
05/01/2012;0.00951771513493853;0.016286644951140152;0.015124802820822212;0.0
04/01/2012;0.002870813397129114;#FIELD!;#FIELD!;0
03/01/2012;0.015517962242305306;0.008599508599508488;#FIELD!;0
02/01/2012;0.006759315206445196;#FIELD!;0.005047672462142382;0
30/12/2011;0.006759315206445196;#FIELD!;0.005047672462142382;0
29/12/2011;0.04952236008360151;0.02753441802252817;0.02589243217515468;0
28/12/2011;0.03737681801039559;0.02448132780082987;0.04605966378388893;#FIELD!
27/12/2011;0.031173679579636446;0.004093327875562891;0.03784879791445401;#FIELD!
26/12/2011;0.026070026070026186;#FIELD!;0.02275334608030602;#FIELD!
23/12/2011;0.026070026070026186;#FIELD!;0.02275334608030602;#FIELD!
22/12/2011;0.012702634348510631;0.01033912324234905;#FIELD!;#FIELD!
21/12/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
20/12/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
19/12/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
16/12/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
15/12/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
14/12/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
13/12/2011;0.008727507976180075;#FIELD!;#FIELD!;#FIELD!
12/12/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
09/12/2011;0.011307953260459783;#FIELD!;0.006309436722750528;#FIELD!
08/12/2011;0.05159937161574971;0.0007654037504783611;#FIELD!;#FIELD!
07/12/2011;0.05410201129486054;0.037212984956452796;0.005102970657918738;#FIELD!
06/12/2011;0.07388643876168356;0.022906793048973077;0.00790804597701149;0.0
05/12/2011;0.07161123117589813;0.06097560975609756;0.015130418639190527;0.0
02/12/2011;0.05008926466129957;0.06060606060606061;0.021091581868640158;0.0
01/12/2011;0.001852419990276502;#FIELD!;0.013109305760709027;0.0
30/11/2011;#FIELD!;0.0019857029388403776;0.0037843824995384585;0.0
29/11/2011;#FIELD!;#FIELD!;-9,28E+10;0.0
28/11/2011;#FIELD!;#FIELD!;#FIELD!;1.0
25/11/2011;#FIELD!;#FIELD!;#FIELD!;1.0
24/11/2011;#FIELD!;#FIELD!;#FIELD!;1.0
23/11/2011;#FIELD!;#FIELD!;#FIELD!;1.0
22/11/2011;#FIELD!;#FIELD!;#FIELD!;1.0
21/11/2011;#FIELD!;#FIELD!;#FIELD!;0.0
18/11/2011;0.005953203913499756;0.001165954139137238;0.00528342437539181;0.0
17/11/2011;#FIELD!;0.04964539007092205;#FIELD!;0.0
16/11/2011;#FIELD!;0.021309569934134086;#FIELD!;0.0
15/11/2011;0.008490197173657944;0.04865506329113926;0.017374864962189474;0.0
14/11/2011;#FIELD!;0.029671210906174757;0.01555110949436166;0.0
11/11/2011;#FIELD!;0.009200000000000017;0.04798517832329775;0.0
10/11/2011;0.04616191928633524;0.05605199025182774;0.04730786930510815;0.0
09/11/2011;0.008089528377298075;0.06473029045643147;0.04447578749412322;0.0
08/11/2011;#FIELD!;#FIELD!;0.02651232262882738;#FIELD!
07/11/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
04/11/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
03/11/2011;#FIELD!;#FIELD!;#FIELD!;0.0
02/11/2011;#FIELD!;#FIELD!;#FIELD!;1.0
01/11/2011;0.037433802634977954;0.023913909924272676;0.0003666025112272592;1.0
31/10/2011;0.056936456610635115;0.012976799056232868;0.00720155110331457;1.0
28/10/2011;0.0265141496958476;#FIELD!;0.015299934695400697;#FIELD!
27/10/2011;0.0045690092034066645;#FIELD!;0.0075471698113206915;0.0
26/10/2011;0.044505434103685265;0.028491171749598605;0.010839355197331866;#FIELD!
25/10/2011;0.01125384860388574;#FIELD!;#FIELD!;#FIELD!
24/10/2011;0.008078629784763413;#FIELD!;#FIELD!;0.0
21/10/2011;0.0024193013852986615;#FIELD!;0.014946286781877708;#FIELD!
20/10/2011;0.0244025635060119;#FIELD!;0.0024145616641901087;1.0
19/10/2011;0.005240247781684238;0.004433696090286296;0.04279897736956724;1.0
18/10/2011;0.057358718646116504;0.03327922077922079;0.04146364765453333;1.0
17/10/2011;0.033157944430615614;0.03466557911908652;0.037105212168184444;1.0
14/10/2011;0.055187001249879915;0.06663854913538583;0.05952966643707578;0
13/10/2011;0.06361929841730202;0.08763557483731017;0.05715715715715709;0.0
12/10/2011;0.08881740810264076;0.14337733272644526;0.061669540521351034;0.0
11/10/2011;0.021437222089620848;0.0505446623093682;0.03520208604954373;#FIELD!
10/10/2011;0.0043450032032102525;0.03209459459459466;0.0005907256079551273;0
07/10/2011;#FIELD!;#FIELD!;#FIELD!;0
06/10/2011;#FIELD!;#FIELD!;#FIELD!;0
05/10/2011;#FIELD!;#FIELD!;#FIELD!;0
04/10/2011;#FIELD!;#FIELD!;#FIELD!;0
03/10/2011;0.027976207719229727;0.010075566750629657;#FIELD!;#FIELD!
30/09/2011;#FIELD!;0.028289755679382775;#FIELD!;#FIELD!
29/09/2011;#FIELD!;0.014569000404694433;#FIELD!;#FIELD!
28/09/2011;#FIELD!;0.0036144578313252957;#FIELD!;#FIELD!
27/09/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
26/09/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
23/09/2011;#FIELD!;0.002903359601824981;#FIELD!;0
22/09/2011;0.024520252319934197;0.03868797308662734;0.003521453062737556;0.0
21/09/2011;0.03569616115741577;0.08111644134321846;0.0023980815347722294;0.0
20/09/2011;0.0541915908105765;0.14447463768115948;0.026237715557203767;0.0
19/09/2011;0.0200275019614129;0.1016652059596845;#FIELD!;#FIELD!
16/09/2011;#FIELD!;0.02147766323024055;#FIELD!;#FIELD!
15/09/2011;0.006021357807608168;0.017702936096718486;#FIELD!;#FIELD!
14/09/2011;#FIELD!;0.06238361266294226;#FIELD!;#FIELD!
13/09/2011;#FIELD!;#FIELD!;0.01826231322634204;#FIELD!
12/09/2011;#FIELD!;#FIELD!;0.016127570897888927;#FIELD!
09/09/2011;#FIELD!;#FIELD!;0.0010790396547073514;#FIELD!
08/09/2011;#FIELD!;#FIELD!;#FIELD!;1.0
07/09/2011;#FIELD!;#FIELD!;#FIELD!;0
06/09/2011;0.039323467230444116;0.050362976406533554;0.0185492801771872;0
05/09/2011;0.03586339952437768;0.011960700555318289;0.03431919642857141;0.0
02/09/2011;0.03586339952437768;0.011960700555318289;0.03521977511383706;0.0
01/09/2011;0.043677290562401036;0.04179635393508232;0.02769173002909981;#FIELD!
31/08/2011;0.07623892703404607;0.0801473975126669;0.023132848645076035;#FIELD!
30/08/2011;0.047394419473988696;0.048915551453622454;0.03543913713405231;#FIELD!
29/08/2011;0.016484431857041355;0.046095954844778776;0.04111842105263158;0
26/08/2011;#FIELD!;0.04204339963833633;0.01052931132612407;1.0
25/08/2011;#FIELD!;#FIELD!;#FIELD!;0.0
24/08/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
23/08/2011;#FIELD!;#FIELD!;#FIELD!;0.0
22/08/2011;#FIELD!;#FIELD!;0.015509103169251512;0.0
19/08/2011;0.06473735842325885;0.028789923526765657;0.034756510794849343;0.0
18/08/2011;0.017913071677889015;0.039837030330466226;0.04169960474308299;0.0
17/08/2011;0.07521669657123982;0.13285371702637885;0.03201024327784891;#FIELD!
16/08/2011;#FIELD!;0.033288349077822695;0.014066621080394625;#FIELD!
15/08/2011;#FIELD!;0.02347826086956518;-9,68E+10;0.0
12/08/2011;#FIELD!;#FIELD!;#FIELD!;1.0
11/08/2011;#FIELD!;#FIELD!;#FIELD!;1.0
10/08/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
09/08/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
08/08/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
05/08/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
04/08/2011;#FIELD!;#FIELD!;#FIELD!;-375
03/08/2011;#FIELD!;0.005403158769742417;#FIELD!;0.857142857142857
02/08/2011;#FIELD!;0.007956448911222835;#FIELD!;21.999.999.999.999.900
01/08/2011;#FIELD!;0.004604437002930072;#FIELD!;1.0
29/07/2011;#FIELD!;#FIELD!;0.001766784452296845;1.0
28/07/2011;0.002468577363659625;0.028801355357899183;0.0009688215606834546;6.0
27/07/2011;0.023227678948157308;0.04956521739130437;0.005768548100816395;1.5
26/07/2011;0.02209834962827702;0.02672889266016118;0.012020300952720098;4.0
25/07/2011;0.026687142344159517;0.005907172995780615;0.008912655971479501;1.0
22/07/2011;0.0061468878534459825;#FIELD!;0.007095973035302567;0.0
21/07/2011;0.009342310472060536;#FIELD!;#FIELD!;1.0
20/07/2011;#FIELD!;#FIELD!;0.01116413072836958;0.0
19/07/2011;#FIELD!;#FIELD!;0.007633587786259619;0.0
18/07/2011;#FIELD!;#FIELD!;0.0005324813631521837;#FIELD!
15/07/2011;#FIELD!;#FIELD!;0.022481040086673842;#FIELD!
14/07/2011;#FIELD!;#FIELD!;0.025956031775355513;0.0
13/07/2011;#FIELD!;#FIELD!;0.03948842419716196;1.0
12/07/2011;0.017536951780954577;0.005150554675118961;0.054365116496678224;19.999.999.999.999.900
11/07/2011;0.03485668838518241;0.018167456556082182;0.040488492249882595;19.999.999.999.999.900
08/07/2011;0.03267147318502535;0.06312292358804;0.007069767441860513;0.0
07/07/2011;0.045047296927847834;0.10563973063973055;0.008757886806667359;0.0
06/07/2011;0.056155675960682085;0.11910882604970013;0.03166328796215852;0.0
05/07/2011;0.029305399675770154;0.07889125799573567;0.04825209256523886;0.0
04/07/2011;0.016174413182030292;0.05674653215636828;0.04460207948693036;0.0
01/07/2011;0.016174413182030292;0.05674653215636828;0.0010369532428355904;0.0
30/06/2011;0.0009185784419674982;#FIELD!;#FIELD!;0.0
29/06/2011;0.001329787234042411;#FIELD!;#FIELD!;0.0
28/06/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
27/06/2011;0.011761181793816767;#FIELD!;#FIELD!;#FIELD!
24/06/2011;0.017075849644022763;0.01913265306122446;#FIELD!;#FIELD!
23/06/2011;0.005940040532041348;0.012510425354462082;#FIELD!;#FIELD!
22/06/2011;0.004826209303422264;#FIELD!;#FIELD!;#FIELD!
21/06/2011;0.0001493734691481486;#FIELD!;#FIELD!;0.0
20/06/2011;#FIELD!;#FIELD!;#FIELD!;0.0
17/06/2011;#FIELD!;#FIELD!;#FIELD!;0.0
16/06/2011;0.0025221269937645715;0.02241014799154339;0.014830697757526995;19.999.999.999.999.900
15/06/2011;#FIELD!;0.007194244604316619;0.024127959515633488;1.0
14/06/2011;#FIELD!;#FIELD!;0.030520483240984643;#FIELD!
13/06/2011;#FIELD!;#FIELD!;0.02707352408547636;#FIELD!
10/06/2011;#FIELD!;#FIELD!;0.018378673460103814;#FIELD!
09/06/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
08/06/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
07/06/2011;#FIELD!;#FIELD!;0.00775618213340628;0.0
06/06/2011;#FIELD!;#FIELD!;#FIELD!;0.0
03/06/2011;#FIELD!;#FIELD!;0.014659018483110256;0.0
02/06/2011;0.020869697199666085;0.02079999999999998;0.029724974534679212;0.0
01/06/2011;#FIELD!;0.009952229299363057;0.02134203168685933;0.3333333333333334
31/05/2011;#FIELD!;#FIELD!;0.045609709842594374;0.3333333333333334
30/05/2011;#FIELD!;#FIELD!;0.02243530068888472;1.0
27/05/2011;#FIELD!;#FIELD!;0.0010196514645902802;1.0
26/05/2011;#FIELD!;#FIELD!;#FIELD!;0.3333333333333334
25/05/2011;#FIELD!;#FIELD!;#FIELD!;0.0
24/05/2011;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
23/05/2011;#FIELD!;#FIELD!;#FIELD!;1.0
20/05/2011;0.0009631996655193322;#FIELD!;0.001959137979289187;19.999.999.999.999.900
19/05/2011;#FIELD!;#FIELD!;#FIELD!;19.999.999.999.999.900
18/05/2011;#FIELD!;#FIELD!;#FIELD!;0.0
17/05/2011;#FIELD!;0.011273957158962823;0.007864544781643307;0.0
16/05/2011;0.006274995523189938;0.02102891475779205;0.026724137931034404;#FIELD!
13/05/2011;#FIELD!;0.019238023387400903;#FIELD!;0.0
12/05/2011;0.0009292720702116608;0.021957573502046888;#FIELD!;0.0
11/05/2011;#FIELD!;0.006250000000000063;#FIELD!;#FIELD!
10/05/2011;#FIELD!;#FIELD!;#FIELD!;0.0
09/05/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
06/05/2011;#FIELD!;#FIELD!;#FIELD!;0.0
05/05/2011;0.00607365557918045;#FIELD!;#FIELD!;#FIELD!
04/05/2011;0.018305591920703218;#FIELD!;0.007901815736382078;0.0
03/05/2011;0.019795982470047862;#FIELD!;0.008125314122968663;#FIELD!
02/05/2011;0.020439084029012247;#FIELD!;0.012137954126904427;#FIELD!
29/04/2011;0.02770028503851067;#FIELD!;0.011697889293888238;#FIELD!
28/04/2011;0.0315852341901546;#FIELD!;0.02551724137931029;#FIELD!
27/04/2011;0.016674915292953205;#FIELD!;0.01712533015250908;0.0
26/04/2011;0.017374899204284498;#FIELD!;0.01245868293923213;#FIELD!
25/04/2011;0.014666737852081632;#FIELD!;#FIELD!;0.0
22/04/2011;#FIELD!;#FIELD!;#FIELD!;0.3333333333333334
21/04/2011;#FIELD!;#FIELD!;#FIELD!;0.3333333333333334
20/04/2011;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
19/04/2011;#FIELD!;0.0017755681818182071;#FIELD!;1.0
18/04/2011;#FIELD!;#FIELD!;#FIELD!;1.0
15/04/2011;#FIELD!;#FIELD!;#FIELD!;0.0
14/04/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
13/04/2011;#FIELD!;0.022992700729927103;0.031782746509037896;#FIELD!
12/04/2011;#FIELD!;0.025964659213847777;0.04287822237652992;0.0
11/04/2011;0.0030312603423894853;0.127181077937185;0.037888800775398815;0.0
08/04/2011;0.006102046503197534;0.11787514540519578;0.05681206246634355;#FIELD!
07/04/2011;0.008124730499512069;0.08949416342412454;0.05944817571247047;0.6666666666666669
06/04/2011;0.017947562568258017;0.0927917164476305;0.04860289432966223;#FIELD!
05/04/2011;0.012892926375004778;0.11492890995260664;0.02826855123674903;#FIELD!
04/04/2011;0.010695227931087035;0.006230529595015582;0.004598322964565911;0.25000000000000006
01/04/2011;0.02125925527252604;0.01137254901960781;#FIELD!;#FIELD!
31/03/2011;0.021088231691023123;0.033721397029305496;#FIELD!;0.0
30/03/2011;0.009165825817036346;#FIELD!;0.0012700716683298609;#FIELD!
29/03/2011;0.025084851558537714;0.006764822920811847;0.007356948228882855;#FIELD!
28/03/2011;0.02580852347048276;0.023199999999999932;0.0024425547313189433;#FIELD!
25/03/2011;0.02847948256592772;0.02260799354057322;0.027849740932642534;0.0
24/03/2011;0.011184405921247984;#FIELD!;0.041871455576559614;0.16666666666666682
23/03/2011;0.007699113670583543;#FIELD!;0.033220720720720645;#FIELD!
22/03/2011;#FIELD!;#FIELD!;0.024752016315935862;0.1999999999999999
21/03/2011;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
18/03/2011;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
17/03/2011;#FIELD!;#FIELD!;#FIELD!;0.0
16/03/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
15/03/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
14/03/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
11/03/2011;0.005829148791880409;#FIELD!;#FIELD!;#FIELD!
10/03/2011;0.012524148391000892;0.024548736462093854;#FIELD!;#FIELD!
09/03/2011;#FIELD!;#FIELD!;0.0347279948277455;0.4285714285714285
08/03/2011;#FIELD!;#FIELD!;0.02691244239631338;#FIELD!
07/03/2011;0.018074869582511137;0.009601706970128007;0.02003508447973411;0.0
04/03/2011;0.001032752144075895;#FIELD!;#FIELD!;#FIELD!
03/03/2011;#FIELD!;#FIELD!;0.022572723838307523;#FIELD!
02/03/2011;#FIELD!;0.002452697967764551;0.04316892606480141;0.3
01/03/2011;#FIELD!;#FIELD!;0.07674719156973853;0.4999999999999999
28/02/2011;#FIELD!;#FIELD!;0.12040775131207113;625
25/02/2011;#FIELD!;#FIELD!;0.061240853964117464;0.1999999999999999
24/02/2011;#FIELD!;#FIELD!;0.05401297122010537;#FIELD!
23/02/2011;0.010747104377864556;0.027915194346289723;0.016060606060606095;#FIELD!
22/02/2011;0.016509259399693596;0.03925470332850944;0.00855048859934857;0.0
21/02/2011;0.013799776956749221;0.04515418502202645;0.02464824894731428;0.25000000000000006
18/02/2011;0.013799776956749221;0.04515418502202645;0.011169177169792021;0.25000000000000006
17/02/2011;0.004181537717016494;0.08936825885978429;0.021355617455895936;0.0
16/02/2011;0.010282310655464201;0.14440154440154448;0.022055763628797236;#FIELD!
15/02/2011;0.013187483325075414;0.05913370998116762;0.014059570922724522;#FIELD!
14/02/2011;0.011369461595550072;0.06386233269598478;0.007640681466184916;#FIELD!
11/02/2011;0.013901149090015988;0.03879472693032006;#FIELD!;#FIELD!
10/02/2011;0.014288810101768022;0.03608660785886121;#FIELD!;#FIELD!
09/02/2011;0.023201514187752962;0.08729192042224938;#FIELD!;#FIELD!
08/02/2011;0.02692518605562075;0.08275580921320821;0.013817648906102724;#FIELD!
07/02/2011;0.005747789755545654;0.03977724741447892;0.038363443145589794;0.07692307692307698
04/02/2011;0.005025009441160362;0.07720438845997571;0.04538642688931701;0.15384615384615377
03/02/2011;0.012090064010774159;0.04067378800328671;0.041153596889176955;0.06666666666666674
02/02/2011;#FIELD!;#FIELD!;0.04063180827886715;0.0
01/02/2011;#FIELD!;0.006573541495480696;0.00965665236051493;#FIELD!
31/01/2011;0.012394537366686548;0.04519071310116086;0.005597416576964435;#FIELD!
28/01/2011;0.012319943787328884;0.029399412011759884;#FIELD!;0.0
27/01/2011;#FIELD!;#FIELD!;#FIELD!;#FIELD!
26/01/2011;#FIELD!;0.005423659435120765;#FIELD!;0.0
25/01/2011;0.0003507677917217383;0.010395010395010394;#FIELD!;0.07142857142857129
24/01/2011;#FIELD!;0.019100169779287048;#FIELD!;0.0
21/01/2011;0.004915141300513449;#FIELD!;0.00031928480204343484;0.06666666666666674
20/01/2011;0.017633469015700433;0.03269149386373258;#FIELD!;0.0
19/01/2011;0.017626137043215584;0.049074472664657795;0.008609556607834665;0.0
18/01/2011;0.007336728368421394;0.018158783783783772;0.029672615788897492;0.15384615384615377
17/01/2011;0.007576647940515144;0.01428873835732424;0.03445998018275895;0.15384615384615377
14/01/2011;0.007576647940515144;0.01428873835732424;0.023571583749728457;0.15384615384615377
13/01/2011;0.004492504610728452;#FIELD!;0.022109778902211035;0.15384615384615377
12/01/2011;#FIELD!;#FIELD!;0.0005477651183172345;0.16666666666666682
11/01/2011;0.01103672015394166;#FIELD!;0.011357309876405701;0.18181818181818185
10/01/2011;0.01359845953085706;#FIELD!;0.03449825823126203;0.857142857142857
07/01/2011;0.013593502953177709;#FIELD!;0.016094780373309463;15.999.999.999.999.900
06/01/2011;0.009072276331050759;0.004198152812762444;0.01174905785856797;13.999.999.999.999.900
05/01/2011;0.010142165038519564;0.006680584551148232;#FIELD!;375
04/01/2011;0.0023751454577335836;0.0008435259384225885;#FIELD!;0.16666666666666682
03/01/2011;0.00027832337995923473;0.01666666666666669;#FIELD!;#FIELD!
31/12/2010;0.003856838084437265;#FIELD!;0.0006654835847382684;#FIELD!
30/12/2010;0.007267233276995609;0.011040339702760001;0.0006665185514330401;#FIELD!
29/12/2010;0.00945607500642176;0.018723404255319202;0.012620058074603478;0.4999999999999999
28/12/2010;0.010565843538672974;0.024956970740103352;0.0241562253075968;0.4000000000000001
27/12/2010;0.018198877331478396;0.0718722271517303;0.015544041450777151;#FIELD!
24/12/2010;0.010486637993524367;0.08340807174887889;0.014195583596214407;0.12499999999999993
23/12/2010;0.010486637993524367;0.08340807174887889;0.014962593516209561;0.12499999999999993
22/12/2010;0.0042195451910069;0.03571428571428566;0.004307901598458334;#FIELD!
